CO2air,CO2top,VPair,VPtop
1133.723480323744,674.5354635608148,2643.327739305998,2508.3137986973943
1129.756845135743,674.4795261203974,2588.8198290313853,2473.6384135513954
1125.9304091413114,674.4255949601443,2600.5255674095574,2474.2732526944606
1122.2321838788796,674.3734599918698,2605.076696859613,2474.670343245126
1119.5379974834186,674.8726229816162,2596.9231269718625,2468.643318277161
1117.8119586416503,675.4809575591873,2603.9730151883527,2471.3093102555995
1116.1407458302722,675.4578141107781,2616.4056139321006,2478.87969486961
1115.3896627997135,676.1984506153182,2601.1892747355596,2472.336768558646
1114.65584051026,676.1940355162725,2575.2404096187774,2457.293725992676
1113.934993726553,676.1808063828995,2535.614447255618,2431.608639476237
1112.7013059748197,675.6902330575966,2481.754784619371,2392.3358164418146
1110.6372943399108,674.98031736274,2473.2872939386734,2371.671942411664
1108.6333997543213,674.9447084478668,2460.435577265675,2353.565038778882
1106.6936970539539,674.9139547404892,2465.2881079272097,2348.663059838424
1104.8113737706649,674.8841206330007,2457.5650430388823,2339.9293398217837
1102.9895302273549,674.8552562416636,2464.1240010154256,2340.589053588911
1101.228799598276,674.8273655209875,2485.092606161944,2352.806144268123
1099.5298828427253,674.8004590555934,2521.339302088853,2378.0567084444733
1097.8859329664692,674.774412602695,2545.162954474574,2399.17888785678
1093.4458982663973,673.1590313494129,2514.2422431714685,2385.062187012078
1089.1699417842178,673.1052649495263,2503.809232788554,2377.836618297494
1085.0488947187837,673.0550880776198,2480.1562383029363,2359.803234847274
1081.0819837244912,673.0067918137065,2472.0548460064606,2350.6270133871535
1077.2702331191203,672.9603868541649,2493.998188782921,2365.1339310352487
1073.6080256916655,672.9158018932212,2527.657751856438,2391.9721030669266
1070.0899459784341,672.872971028553,2566.341026056642,2425.354424536184
1066.6984100804912,672.8316780078907,2562.2658231617916,2427.5128166300137
1063.4339525883415,672.7919332555348,2560.7850211740238,2428.586703198889
1060.302509650153,672.7538092952162,2598.7355225361653,2458.921424702185
1057.283116459383,672.7170473317425,2594.1170906881785,2459.37953083266
1054.376954552444,672.681664562152,2592.437015981706,2459.5940338614064
1051.5798008149043,672.6476089334182,2591.817044398974,2459.6961517800355
1048.8957605070073,672.6149306514722,2620.712675336986,2482.2753667073794
1046.3179883954067,672.5835456909122,2651.70825528641,2508.992163825705
1043.8287138040623,672.5532384034668,2633.344249653482,2499.8014424340904
1040.7170508778706,672.2284302958753,2666.480884009114,2526.7140295373474
1037.7167296562666,672.1940430525699,2638.130599084444,2507.8915065910874
1034.83205557528,672.1611655494338,2618.0460260434143,2490.871233450971
1032.0584801850353,672.1295544485229,2600.7486184287623,2474.7880000392256
1029.383402693699,672.0990674620722,2553.229564524258,2436.1088861451676
1026.8166559013757,672.0698128167281,2547.4678982088676,2424.99267937822
1024.354012542358,672.0417445333209,2555.0122027281313,2427.3208488997775
1022.002649819468,672.0149416512631,2606.1494886915357,2467.5788090889514
1019.7385483316674,671.9891380150268,2606.7120494393903,2471.363970528302
1017.592746836917,671.9646724500408,2706.6690103945084,2553.761744746668
1015.5001002095237,671.940831082665,2630.289219124555,2505.358523667224
1013.4845323437528,671.9178602509513,2583.862200577153,2466.27710165772
1011.5486318699838,671.8957958714054,2568.35045407368,2447.3130686188647
1009.6752978530484,671.8744485255482,2511.707302665889,2400.0612691739434
1007.887172237252,671.8540652851093,2531.464934003966,2407.4985528716393
1006.1557765556046,671.8343358789105,2489.2325747401096,2373.272076107994
1004.4872971575475,671.8153211089965,2455.0475077476526,2341.792360977298
1002.8902964925485,671.7971178600806,2462.515250555885,2341.3923307217533
1002.0025888705242,672.0437189964974,2456.0163919998595,2334.1626182545024
1002.4503370657721,672.6829678178109,2463.2959141944502,2337.361190729201
1002.8894546257485,672.6909943082948,2484.5737072153374,2352.057154639423
1003.3165429051372,672.6970207493251,2502.2943739445777,2366.780019896158
1002.0294003573304,671.8867516607468,2489.552374329492,2361.1944932183487
1000.7912353801465,671.8716227711233,2485.0603283234627,2358.411856693774
1000.2522463805848,672.1345313861892,2502.298830147478,2371.287525643982
999.7278443438195,672.1283278076658,2489.7328070004382,2363.821740849351
999.2199807819637,672.1219720914069,2475.4444132369986,2352.9236251530783
998.7280539154207,672.1158153682273,2460.6073943157503,2340.293735601113
998.2626889496016,672.1099884800897,2483.3228745073234,2354.7953164047453
997.8116715112338,672.1043438598789,2482.9095779191553,2355.2794131888663
997.3772913990331,672.0989067914627,2482.757512697844,2355.5266550553292
996.9561236476789,672.0936357986445,2473.0139639981808,2348.6366787785832
996.5448996626683,672.0884899184983,2449.830505793907,2331.140128261378
996.1460620903159,672.0834983941488,2432.093676304902,2315.1640569518554
995.7591633436648,672.0786562943434,2416.2316103833223,2300.0256455703884
995.3837724743098,672.0739582250989,2401.057292732619,2285.3614767212703
995.0222237057928,672.0694328199181,2395.7213325757016,2277.7726207791748
994.6712565396739,672.0650404507569,2384.3143985825877,2267.062196753594
994.3304903940178,672.0607757533373,2370.7865800331283,2254.763031184898
993.9995588469906,672.0566341397495,2356.5736656488043,2241.6767966799093
993.6808277383732,672.0526446907411,2351.557903115336,2234.9021011051923
993.3793230746736,672.0488697183011,2367.555073994959,2244.871125801561
993.7273063587687,672.3562238540621,2391.811873876899,2262.7554070846145
994.6985620610112,672.7223644828316,2401.5966167865513,2271.987176088618
995.632714412806,672.7372007565907,2386.6274246223375,2265.0435512574854
996.5442915971678,672.7504760500951,2408.509977236978,2279.4008794933548
997.4202103440633,672.7632263459119,2398.64485254349,2275.3328355719273
998.2699453180905,672.775596458659,2404.309760917488,2279.111320444165
999.0971460129844,672.7876388946956,2424.5641796997324,2293.5855235252147
1000.5439453133218,673.2294002006539,2432.755074375099,2301.3804804324245
1001.9519685879211,673.2540963587408,2454.178351644429,2317.695687771266
1003.321785343443,673.2758206163853,2481.0592559307347,2339.229593306215
1005.3057479229366,673.8140715724451,2491.928879523957,2351.248685716123
1007.895146040453,674.4789873741057,2496.3646995270306,2358.235289176812
1010.4264627432432,674.5367505964498,2535.4352402303384,2383.343118253293
1012.8916425546329,674.5843544424896,2560.4556012529424,2405.0125791720775
1015.2868079105424,674.6304691892046,2560.869116141024,2413.973623597064
1017.6083238111497,674.6751514245968,2530.7171341042595,2404.321577900549
1019.8666392488291,674.7186336637376,2520.4780032979306,2397.9380605160586
1022.0634902569034,674.7609326182987,2516.816828136896,2393.7538018710266
1024.2033287976387,674.8021402125278,2524.97026013971,2396.1488931668364
1026.2821907937057,674.8421608881272,2518.4238240974473,2392.610862689697
1028.3183761895723,674.8813990802729,2563.269343005297,2416.191783405109
1030.2963696763136,674.9194784205799,2571.6234610823253,2426.449968800378
1032.2261368456543,674.9566484776103,2594.006650673205,2443.6443311162066
1034.100625413087,674.9927344169341,2593.1944319402273,2449.6331313216665
1035.91041593331,675.0275451963515,2541.6784967208473,2427.5959588230335
1036.085886867164,673.7017029276045,2523.9469834812385,2410.261621064589
1036.259183128928,673.6975441074877,2536.903441532398,2412.199388997733
1036.424300199534,673.7000775566617,2532.2806225617446,2407.289957493404
1036.5815187212422,673.7025231797944,2520.666624359495,2398.3310424810056
1036.733798397872,673.7048943739346,2516.5351376422773,2393.0387929357003
1036.88945874291,673.7073250311249,2543.2990967967407,2408.208562038692
1037.0293674717611,673.709494468469,2514.2348512895082,2392.8766757938897
1037.1595228097196,673.7115162475598,2484.249646900443,2371.817778840671
1037.2855910359299,673.7134792642233,2474.04688686338,2359.3687271055464
1037.4023905868219,673.7152929161322,2450.6985715751352,2340.1981364102176
1037.512886570281,673.7170108395246,2432.887565983727,2323.0084723398504
1037.6251986772584,673.7187648254832,2445.203749530867,2324.641618670601
1037.7313366730825,673.720414982309,2440.6414483993494,2319.7461146660908
1037.8288834136747,673.7219286092269,2419.597233563876,2305.1496311363385
1037.9233685858424,673.7233998364287,2412.3226778173794,2296.5198927801002
1038.7405320686332,674.2744700473007,2419.0242621311404,2297.2870357715683
1039.5345494950525,674.2924777632921,2421.606949986053,2297.785236364366
1041.0307062257507,674.9687187356427,2413.318796187014,2293.130679651857
1042.486925442309,675.0048021251689,2410.327286192306,2290.104380746317
1043.9004978194414,675.0315538620782,2399.762838447897,2283.1510991337004
1046.0113933773173,675.8763997835882,2386.6561086696433,2274.5742720492353
1048.8153785477195,676.9609551592978,2382.1637408108377,2269.4129046193134
1052.309230625078,678.3713926809215,2380.6519750029615,2266.2779556711744
1055.7284762401973,678.5353869229507,2370.757699433524,2260.3582728814818
1059.0714681478712,678.6309360859408,2357.836609587203,2252.3644708269007
1062.3447449304826,678.7211062255184,2362.3170441023276,2249.979938043083
1065.5473139923522,678.8091115449673,2364.0203003846955,2248.2386727307094
1068.6807294342025,678.8952047322442,2364.6555684972873,2246.960039341543
1071.7440360705164,678.9793312114582,2355.652792579065,2242.4407961076577
1074.743720297781,679.0617863432874,2361.4260398577153,2242.6396074882587
1077.671380002182,679.1421044364662,2335.62067014635,2232.136983817859
1080.5359440435025,679.2208011639265,2326.7365735068947,2224.2676815745426
1083.3340123204687,679.2975921578418,2304.9855744514525,2211.397585417216
1086.071836821942,679.3728071353836,2297.429729133799,2201.794798511788
1088.7483805637771,679.4462989745408,2285.5794129208953,2191.1873832586366
1091.3626923814666,679.5180332645018,2263.072555119996,2176.39992380659
1093.9207949051151,679.5883081746417,2255.2524520528536,2165.3739794434396
1096.4216245023672,679.6569684980055,2243.451844216597,2153.7711063579873
1098.8687238461944,679.7241953690199,2239.217849863801,2145.1470506757605
1101.2655338960246,679.7900891850704,2246.2019683116746,2142.1797783167385
1103.6108687571655,679.8545253282007,2248.8942549609474,2140.019516855016
1106.7724678993811,681.8688675041703,2258.5750437383404,2141.7441182455477
1109.880550589506,682.1295368380346,2270.874676955203,2146.1153309007027
1112.92403399869,682.2412685553525,2258.0053162174936,2143.5796253556964
1115.9082833261907,682.3389556831835,2253.441682914329,2141.561802937555
1119.727735414531,685.1210941544024,2251.9057887252025,2140.3798403220153
1123.4897490183869,685.6119076826631,2251.3284900228123,2139.416422236333
1127.1850993209503,685.8016278983009,2242.2711531700706,2136.150393445251
1131.7380273699273,689.7519590463966,2239.151554326141,2134.1658001759643
1137.1769714231361,696.0550867976619,2246.6726533008964,2134.5997411004855
1143.5281214954052,705.4245480760646,2241.0409312780525,2134.1131673831865
1150.5431595828113,716.242807658364,2239.085458789153,2133.992903694
1157.5536863765271,722.7569803819559,2238.3578177929257,2133.8816570738904
1164.5324657661663,726.7070189833694,2238.0849681071736,2133.773618083133
1171.466258343067,729.265510168057,2246.4810371402264,2134.4305657001983
1178.3449673353805,731.0610395008083,2249.7707821977983,2135.0903163504563
1185.1645636201042,732.438599053483,2251.031834730624,2135.7259990677585
1191.9231747839438,733.5854965678487,2251.5121433814857,2136.3286607075556
1196.9739639239187,714.4582085985523,2251.4794924581324,2136.6122366607565
1200.777652534107,699.7084431463046,2251.324315567634,2136.6388490191293
1204.461550375887,696.6382573317209,2251.2662241937865,2136.6608044539107
1208.0769187559463,696.1154724522502,2251.2445243924385,2136.6792550338932
1211.631723039582,696.1455080466885,2233.4082584910752,2132.915227822611
1214.0382127049093,691.0152473442661,2227.0082845531897,2128.55007826554
1215.2909557004289,686.6383225161366,2206.7491555277093,2118.4132817909967
1216.5099690044258,686.275184490917,2216.680264922659,2116.0631957360315
1217.702832382386,686.2781105525628,2211.9767845858614,2111.4406553505555
1218.8730878279619,686.313975851775,2210.233062613813,2107.8121401084736
1220.0175437137536,686.3518054892068,2191.988374278449,2099.3476917232138
1221.1441501408078,686.3898015075821,2202.457700658189,2098.282688965425
1222.247658386468,686.4267123339035,2198.039412610178,2094.680982024259
1223.3285249088092,686.4628342146141,2187.7127834944604,2089.045259717046
1225.4935463353363,690.0389706051085,2175.447742920932,2083.1623031616714
1227.6384458482476,690.6233132793694,2187.709428216527,2082.9550928230205
1229.7490375374593,690.7804704800645,2192.560958561579,2082.8451320829754
1231.8262018465455,690.8759389099891,2202.7375311098876,2085.1239682725713
1233.8611869154036,690.9599290668741,2171.7487079317652,2077.7214962514468
1235.8584202572965,691.0414445408529,2143.601828175642,2066.976304959252
1237.8186189743117,691.1213032769684,2116.598985393099,2053.6037514477357
1239.7493427987495,691.2008891810079,2123.749716169376,2047.01199802436
1241.6476311752456,691.278799932383,2126.498231484634,2041.6637878707527
1242.3712242804427,687.4855772452051,2135.5005277085584,2039.02563519017
1241.9287702265995,684.3337967549958,2130.559192384625,2033.3643091960253
1240.3514244597693,682.0168108547597,2111.5198120963328,2021.2697387292237
1237.6818790202651,680.2546454568836,2113.001661581727,2015.4837177206937
1235.0711411684222,680.158532608513,2096.6888360241987,2003.6099763022912
1232.5282147260525,680.1028457187825,2107.144306941005,2003.4140486156114
1230.0446444846716,680.049210992028,2094.6182636541585,1995.379277792758
1227.6224149556967,679.996984849788,2090.144713465522,1989.8649798891463
1225.2617538185432,679.9461215072432,2096.552216241278,1990.0589327077357
1221.8737467206213,678.6259654854526,2122.7930474339996,2003.3416765236982
1218.5683175248892,678.5439056517461,2108.4317418743035,1998.8780603851608
1215.3474869484826,678.4815900309752,2086.3463331457256,1987.2456215177212
1212.2160539274075,678.4213500783782,2094.921176576352,1988.282005451885
1209.16994140819,678.3627346465053,2106.252434085089,1993.363702839427
1206.2051091506125,678.3056614366634,2110.7307552109237,1996.7097354160373
